City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
haines junction,60.75,-137.51,43.16,58,99,2.73,CA,1587170818
rio branco,-9.97,-67.81,73.4,83,74,3.36,BR,1587170768
zhob,31.34,69.45,56.97,47,8,4.94,PK,1587170818
tura,25.52,90.22,68.0,86,42,2.1,IN,1587170818
albany,42.6,-73.97,43.0,61,100,1.59,US,1587170734
jamestown,42.1,-79.24,32.0,92,90,3.36,US,1587170819
torbay,47.67,-52.73,33.01,90,90,4.7,CA,1587170819
castro,-24.79,-50.01,54.32,53,26,4.29,BR,1587170819
saint anthony,45.02,-93.22,48.2,26,20,11.41,US,1587170819
qaanaaq,77.48,-69.36,13.53,81,0,3.91,GL,1587170820
hermanus,-34.42,19.23,57.99,85,99,5.01,ZA,1587170820
lavrentiya,65.58,-171.0,27.41,97,99,11.9,RU,1587170820
narsaq,60.92,-46.05,30.2,63,99,17.22,GL,1587170820
bac lieu,9.29,105.72,82.09,79,64,7.05,VN,1587170820
sao filipe,14.9,-24.5,70.99,76,3,20.6,CV,1587170820
ancud,-41.87,-73.82,55.4,100,20,5.82,CL,1587170820
poum,-20.23,164.02,78.76,75,96,9.62,NC,1587170821
klaksvik,62.23,-6.59,37.4,93,2,5.82,FO,1587170821
mar del plata,-38.0,-57.56,64.99,72,42,8.05,AR,1587170747
storforshei,66.4,14.52,27.09,92,86,2.84,NO,1587170821
atuona,-9.8,-139.03,82.22,74,87,13.09,PF,1587170821
poso,-1.4,120.75,85.39,59,2,1.57,ID,1587170821
dunbar,38.36,-81.74,55.4,58,90,6.93,US,1587170822
yellowknife,62.46,-114.35,28.4,54,75,13.87,CA,1587170762
matara,5.95,80.54,77.94,88,16,4.81,LK,1587170759
geraldton,-28.77,114.6,75.0,69,40,5.82,AU,1587170822
kruisfontein,-34.0,24.73,56.88,84,81,1.79,ZA,1587170822
barrow,71.29,-156.79,10.4,85,90,18.34,US,1587170822
salalah,17.02,54.09,80.6,74,20,2.24,OM,1587170822
hastings,50.86,0.57,46.0,94,88,1.99,GB,1587170823
kodiak,57.79,-152.41,51.8,71,90,13.87,US,1587170823
kismayo,-0.36,42.55,83.32,76,100,10.31,SO,1587170823
seguela,7.96,-6.67,80.55,66,25,9.35,CI,1587170824
vila franca do campo,37.72,-25.43,53.6,81,20,5.82,PT,1587170824
luleburgaz,41.4,27.36,48.2,61,21,1.12,TR,1587170695
nouakchott,18.09,-15.98,66.2,82,32,16.11,MR,1587170655
chokurdakh,70.63,147.92,-5.49,90,21,3.94,RU,1587170825
zemio,5.03,25.14,74.48,67,98,5.99,CF,1587170825
conde,-7.26,-34.91,78.8,94,7,2.93,BR,1587170825
bilma,18.69,12.92,77.9,14,0,3.56,NE,1587170825
rumes,50.54,3.32,55.4,66,100,9.17,BE,1587170825
tuktoyaktuk,69.45,-133.04,15.8,85,90,11.41,CA,1587170825
talnakh,69.49,88.4,28.4,79,96,22.37,RU,1587170825
airai,-8.93,125.41,67.14,64,36,3.36,TL,1587170826
srednekolymsk,67.45,153.68,1.47,92,99,11.12,RU,1587170826
la ronge,55.1,-105.28,42.8,60,75,8.05,CA,1587170826
simao,22.79,100.97,64.38,47,46,0.78,CN,1587170826
asasa,7.1,39.2,54.95,41,93,1.14,ET,1587170826
taltal,-25.4,-70.48,64.26,73,10,4.72,CL,1587170827
yantal,56.85,105.25,24.96,90,99,9.78,RU,1587170827
kondinskoye,59.65,67.41,40.1,93,73,7.11,RU,1587170827
leticia,-4.22,-69.94,77.0,94,40,2.68,CO,1587170827
dingle,11.0,122.67,83.82,72,15,10.49,PH,1587170827
yingcheng,30.95,113.55,59.0,87,100,6.71,CN,1587170827
owando,-0.48,15.9,72.68,83,99,0.07,CG,1587170827
poronaysk,49.22,143.12,44.98,59,18,7.4,RU,1587170828
zaoyang,32.13,112.75,55.56,73,100,5.06,CN,1587170828
freeport,40.66,-73.58,45.0,65,90,3.36,US,1587170635
okha,53.57,142.95,27.84,90,100,16.67,RU,1587170828
provideniya,64.38,-173.3,26.92,96,100,19.46,RU,1587170828
florianopolis,-27.61,-48.5,69.8,73,16,8.05,BR,1587170675
bengkulu,-3.8,102.27,77.95,82,74,4.94,ID,1587170829
palora,-1.7,-77.93,63.81,73,100,1.41,EC,1587170829
bathsheba,13.22,-59.52,80.6,74,40,17.22,BB,1587170829
roald,62.58,6.13,34.0,73,33,4.7,NO,1587170829
flin flon,54.77,-101.86,37.04,85,97,8.93,CA,1587170830
ornskoldsvik,63.29,18.72,33.8,92,0,11.41,SE,1587170830
bagru,26.81,75.54,82.4,28,40,4.7,IN,1587170830
gallup,35.53,-108.74,62.6,11,1,8.05,US,1587170534
takoradi,4.88,-1.76,81.3,85,98,9.53,GH,1587170830
riyadh,24.69,46.72,66.2,68,5,14.99,SA,1587170537
kalisz,51.76,18.09,37.99,57,9,1.01,PL,1587170831
bluff,-46.6,168.33,57.99,75,93,13.0,NZ,1587170831
beringovskiy,63.05,179.32,20.37,96,99,22.3,RU,1587170831
vaini,-21.2,-175.2,82.4,65,20,11.41,TO,1587170831
berlevag,70.86,29.09,34.18,93,100,25.43,NO,1587170831
avarua,-21.21,-159.78,82.4,61,32,4.7,CK,1587170831
vanavara,60.34,102.28,22.39,92,34,8.03,RU,1587170831
champoton,19.35,-90.72,86.0,74,5,13.87,MX,1587170832
sitka,57.05,-135.33,51.8,81,40,4.7,US,1587170765
norman wells,65.28,-126.83,37.4,59,75,6.93,CA,1587170832
faanui,-16.48,-151.75,82.9,72,100,9.51,PF,1587170832
bushehr,28.97,50.84,72.41,39,34,2.98,IR,1587170832
east london,-33.02,27.91,65.86,82,1,12.21,ZA,1587170832
kintampo,8.06,-1.73,81.32,66,96,11.86,GH,1587170832
jilotepec,19.6,-96.93,69.3,56,100,2.51,MX,1587170833
luderitz,-26.65,15.16,55.4,87,1,2.24,NA,1587170833
bethel,41.37,-73.41,41.0,69,90,10.29,US,1587170727
fairhope,30.52,-87.9,71.01,77,75,4.7,US,1587170720
lompoc,34.64,-120.46,57.2,82,90,9.17,US,1587170833
taksimo,56.34,114.88,27.18,84,100,3.78,RU,1587170833
chau doc,10.7,105.12,79.48,81,70,4.54,VN,1587170719
christchurch,-43.53,172.63,63.0,77,99,6.93,NZ,1587170833
lidingo,59.37,18.18,37.99,51,16,5.82,SE,1587170834
bardiyah,31.76,25.09,58.17,79,6,7.49,LY,1587170834
at-bashi,41.17,75.81,38.48,27,86,0.4,KG,1587170834
alta floresta,-9.88,-56.09,72.97,89,100,4.56,BR,1587170834
ilulissat,69.22,-51.1,28.4,68,98,4.7,GL,1587170834
columbus,39.96,-83.0,48.99,93,90,8.05,US,1587170715
lasa,46.62,10.7,48.99,51,98,1.25,IT,1587170835
tazovskiy,67.47,78.7,35.42,99,100,16.73,RU,1587170835
san rafael,-34.62,-68.33,71.37,33,1,13.8,AR,1587170835
carnarvon,-24.87,113.63,77.0,94,88,7.52,AU,1587170835
northam,51.03,-4.22,51.01,88,88,5.99,GB,1587170835
thompson,55.74,-97.86,33.8,91,90,4.7,CA,1587170835
dikson,73.51,80.55,23.04,96,49,9.86,RU,1587170835
koungou,-12.73,45.2,84.2,70,26,5.82,YT,1587170836
challans,46.84,-1.87,55.99,93,52,3.36,FR,1587170836
eureka,40.8,-124.16,55.99,78,18,5.01,US,1587170737
portland,45.52,-122.68,78.01,8,20,3.36,US,1587170620
ha giang,22.83,104.98,75.45,80,100,3.02,VN,1587170836
coahuayana,18.73,-103.68,84.2,35,20,11.41,MX,1587170836
havoysund,71.0,24.66,35.6,86,75,34.45,NO,1587170836
hobart,-42.88,147.33,55.99,60,20,18.34,AU,1587170836
ostrovnoy,68.05,39.51,31.6,97,99,10.8,RU,1587170837
muzhi,65.37,64.67,33.62,94,82,8.55,RU,1587170837
butaritari,3.07,172.79,82.47,80,94,16.69,KI,1587170837
harbour breton,47.48,-55.8,32.18,88,2,18.12,CA,1587170837
victoria,22.29,114.16,77.0,73,100,8.01,HK,1587170837
saskylakh,71.92,114.08,2.97,88,15,4.94,RU,1587170837
crestview,30.76,-86.57,71.6,60,1,5.82,US,1587170838
tommot,58.96,126.29,13.89,85,90,5.01,RU,1587170838
hambantota,6.12,81.12,80.91,80,21,5.19,LK,1587170838
new norfolk,-42.78,147.06,55.99,79,58,1.01,AU,1587170838
codrington,-38.27,141.97,57.94,67,99,9.95,AU,1587170839
cidreira,-30.18,-50.21,65.32,85,10,6.11,BR,1587170739
pointe michel,15.25,-61.38,78.69,76,60,13.2,DM,1587170839
balezino,57.98,53.01,36.39,91,100,6.46,RU,1587170839
port elizabeth,-33.92,25.57,60.8,93,67,9.17,ZA,1587170704
ewa beach,21.32,-158.01,82.4,45,40,10.29,US,1587170839
ahipara,-35.17,173.17,66.33,89,42,15.48,NZ,1587170840
monrovia,6.3,-10.8,82.17,86,99,9.04,LR,1587170595
marsh harbour,26.54,-77.06,75.99,85,93,18.25,BS,1587170840
den helder,52.96,4.76,45.0,81,40,14.99,NL,1587170840
nikolskoye,59.7,30.79,37.4,91,90,15.66,RU,1587170840
port blair,11.67,92.75,82.45,74,28,4.16,IN,1587170840
paracuru,-3.41,-39.03,82.99,88,20,3.36,BR,1587170840
bandar-e lengeh,26.56,54.88,71.6,94,24,4.7,IR,1587170601
tessalit,20.2,1.01,84.72,16,5,9.26,ML,1587170841
turukhansk,65.82,87.98,35.69,84,69,9.82,RU,1587170841
manica,49.0,-1.17,53.01,100,84,3.36,FR,1587170841
port alfred,-33.59,26.89,64.0,94,17,4.0,ZA,1587170841
aksu,41.12,80.26,56.35,40,100,3.18,CN,1587170841
bud,39.45,-86.18,39.99,86,90,14.99,US,1587170841
negombo,7.21,79.84,78.46,87,68,4.97,LK,1587170841
auki,-8.77,160.7,84.02,71,79,2.98,SB,1587170842
maceio,-9.67,-35.74,77.0,100,6,6.53,BR,1587170624
clyde river,70.47,-68.59,5.0,84,75,13.87,CA,1587170842
arraial do cabo,-22.97,-42.03,73.9,70,100,12.01,BR,1587170842
bam,29.11,58.36,64.69,36,50,1.52,IR,1587170842
camacha,33.08,-16.33,60.8,72,20,4.7,PT,1587170842
kalevala,65.2,31.17,31.08,94,77,10.36,RU,1587170842
port macquarie,-31.43,152.92,71.01,63,99,1.99,AU,1587170843
babstovo,48.12,132.48,52.2,51,0,4.61,RU,1587170843
majene,-3.54,118.97,82.99,72,11,2.39,ID,1587170843
montlucon,46.33,2.6,54.0,95,100,3.74,FR,1587170843
pacific grove,36.62,-121.92,57.2,71,90,10.29,US,1587170843
xam nua,20.42,104.04,66.87,66,99,1.95,LA,1587170843
inuvik,68.35,-133.72,33.8,74,75,5.82,CA,1587170843
port hedland,-20.32,118.57,80.6,78,100,6.93,AU,1587170844
deputatskiy,69.3,139.9,-5.89,82,44,2.33,RU,1587170844
hvolsvollur,63.75,-20.22,39.0,96,46,23.0,IS,1587170844
great falls,47.5,-111.3,57.99,20,1,21.92,US,1587170798
cherskiy,68.75,161.3,7.47,89,10,6.35,RU,1587170844
dunedin,-45.87,170.5,51.01,95,100,1.01,NZ,1587170755
pangnirtung,66.15,-65.71,2.12,89,100,3.94,CA,1587170845
escarcega,18.61,-90.75,95.32,25,91,5.79,MX,1587170845
palaikastron,35.2,26.25,54.0,76,29,4.0,GR,1587170845
skjervoy,70.03,20.97,36.05,80,100,22.28,NO,1587170845
fortuna,40.6,-124.16,64.0,72,20,9.17,US,1587170845
jinchang,38.5,102.17,47.86,26,64,9.19,CN,1587170846
kavaratti,10.57,72.64,83.97,69,26,4.21,IN,1587170846
faya,18.39,42.45,62.6,67,1,4.88,SA,1587170846
sampang,-7.19,113.24,81.95,81,29,4.36,ID,1587170846
punaauia,-17.63,-149.6,87.8,66,99,9.17,PF,1587170846
severo-kurilsk,50.68,156.12,31.64,95,90,13.89,RU,1587170846
shizunai,42.33,142.37,48.38,52,45,12.64,JP,1587170847
qaqortoq,60.72,-46.03,30.2,63,100,17.22,GL,1587170847
berbera,10.44,45.01,83.79,78,96,11.18,SO,1587170847
tsumeb,-19.23,17.72,69.39,34,41,6.58,NA,1587170847
idaho falls,43.47,-112.03,52.0,23,1,6.93,US,1587170642
dublin,37.7,-121.94,61.0,63,1,16.11,US,1587170794
vestmanna,62.16,-7.17,37.4,93,12,5.82,FO,1587170848
khatanga,71.97,102.5,11.25,92,0,12.19,RU,1587170848
villeta,5.01,-74.47,59.0,62,75,4.7,CO,1587170768
hithadhoo,-0.6,73.08,83.62,80,49,11.83,MV,1587170848
egvekinot,66.32,-179.17,12.97,89,87,16.13,RU,1587170848
broken hill,-31.95,141.43,60.8,55,90,9.17,AU,1587170848
komsomolets,53.75,62.07,44.11,78,76,13.31,KZ,1587170849
lagoa,39.05,-27.98,60.04,69,31,10.4,PT,1587170849
hami,42.8,93.45,57.97,26,16,7.16,CN,1587170849
alice springs,-23.7,133.88,71.6,40,31,13.87,AU,1587170849
stanger,-29.33,31.29,62.6,88,1,1.12,ZA,1587170849
bilibino,68.05,166.44,9.54,85,20,6.51,RU,1587170849
carutapera,-1.2,-46.02,76.96,88,100,6.85,BR,1587170849
eagle pass,28.71,-100.5,78.8,65,40,9.17,US,1587170850
kakinada,16.93,82.22,80.01,87,0,6.49,IN,1587170656
kirakira,-10.45,161.92,83.93,71,96,1.1,SB,1587170850
kargopol,61.51,38.95,24.89,97,41,5.64,RU,1587170850
rehoboth,-23.32,17.08,63.59,22,1,3.2,NA,1587170850
dezful,32.38,48.41,69.13,30,21,2.42,IR,1587170850
lata,40.16,-8.33,55.99,90,0,2.01,PT,1587170850
baoding,38.85,115.49,60.35,37,90,1.32,CN,1587170568
visby,57.64,18.3,35.6,74,39,3.36,SE,1587170851
benguela,-12.58,13.41,78.19,84,41,2.28,AO,1587170851
chone,-0.68,-80.1,76.84,85,99,4.94,EC,1587170851
sampit,-2.53,112.95,77.47,94,94,2.66,ID,1587170851
teguldet,57.31,88.17,32.76,89,0,3.74,RU,1587170851
abu zabad,12.35,29.25,74.79,14,28,10.22,SD,1587170852
namibe,-15.2,12.15,74.17,66,17,7.29,AO,1587170852
road town,18.42,-64.62,80.01,80,1,15.01,VG,1587170852
emmett,43.87,-116.5,63.0,18,0,3.0,US,1587170852
grand forks,47.93,-97.03,50.0,39,75,11.41,US,1587170852
lebu,-37.62,-73.65,61.68,92,100,5.44,CL,1587170853
mahebourg,-20.41,57.7,73.99,78,7,5.01,MU,1587170853
port hardy,50.7,-127.42,57.2,62,40,8.05,CA,1587170853
zhezkazgan,47.8,67.71,49.21,41,17,8.79,KZ,1587170853
rocha,-34.48,-54.33,57.96,90,19,3.96,UY,1587170853
zavodoukovsk,56.5,66.55,40.33,85,19,8.63,RU,1587170853
margate,51.38,1.39,48.99,90,100,4.0,GB,1587170853
rawson,-43.3,-65.1,78.71,37,60,18.68,AR,1587170853
raton,36.9,-104.44,57.2,30,1,19.46,US,1587170854
san patricio,19.22,-104.7,80.6,74,5,17.22,MX,1587170854
wilmington,34.23,-77.94,66.99,71,57,5.01,US,1587170681
cercal,37.81,-8.67,55.99,90,95,1.01,PT,1587170854
anchorage,61.22,-149.9,44.01,75,90,2.21,US,1587170702
olinda,-8.01,-34.86,80.6,83,75,6.93,BR,1587170855
touros,-5.2,-35.46,78.8,94,20,3.36,BR,1587170855
kalakamati,-20.59,27.31,65.53,58,13,13.49,BW,1587170855
maumere,-8.62,122.21,83.35,72,29,3.04,ID,1587170855
adjud,46.1,27.17,52.0,53,21,9.17,RO,1587170855
kamenka,51.32,42.77,33.01,84,71,10.47,RU,1587170855
lahat,-3.8,103.53,74.52,86,68,1.57,ID,1587170855
linjiang,41.81,126.91,53.26,55,69,3.04,CN,1587170856
westport,41.14,-73.36,43.0,75,90,8.05,US,1587170693
kidal,18.44,1.41,81.79,13,1,0.36,ML,1587170856
misterbianco,37.53,14.95,55.99,87,40,5.82,IT,1587170856
bambanglipuro,-7.95,110.28,79.75,77,25,4.12,ID,1587170856
tuatapere,-46.13,167.68,57.99,75,74,13.0,NZ,1587170856
beloha,-25.17,45.05,71.91,68,0,3.56,MG,1587170856
votkinsk,57.05,53.99,37.0,95,100,1.01,RU,1587170856
tasiilaq,65.61,-37.64,37.4,86,100,14.99,GL,1587170857
anan,33.92,134.65,64.0,67,40,8.05,JP,1587170857
bela,25.93,81.98,79.66,28,2,3.49,IN,1587170857
guiong,6.42,122.03,86.41,63,32,0.29,PH,1587170857
innisfail,-17.53,146.03,81.91,72,43,2.77,AU,1587170722
dumas,35.87,-101.97,55.99,37,1,8.86,US,1587170857
polunochnoye,60.87,60.42,32.16,90,90,2.75,RU,1587170857
nanortalik,60.14,-45.24,29.32,90,100,16.24,GL,1587170857
haicheng,40.85,122.75,55.81,58,0,1.59,CN,1587170858
tucupita,9.06,-62.05,78.84,71,56,6.2,VE,1587170858
nargana,9.44,-78.59,80.62,77,30,13.13,PA,1587170858
yaring,6.87,101.37,77.0,88,20,7.2,TH,1587170858
nantucket,41.28,-70.1,43.0,56,1,24.16,US,1587170688
ixtapa,20.7,-105.2,77.0,73,40,10.29,MX,1587170858
sukhumi,43.0,41.02,52.18,50,90,4.68,GE,1587170858
chifeng,42.27,118.96,53.28,33,0,5.48,CN,1587170858
petropavlovsk-kamchatskiy,53.05,158.65,42.8,45,0,2.24,RU,1587170588
georgetown,5.41,100.34,80.6,88,20,3.36,MY,1587170859
oistins,13.07,-59.53,80.6,74,40,17.22,BB,1587170859
sharjah,25.36,55.4,73.4,88,20,3.36,AE,1587170623
fenoarivo,-18.93,47.44,60.8,87,75,8.05,MG,1587170859
henties bay,-22.12,14.28,57.99,92,0,1.99,NA,1587170859
lubango,-14.92,13.49,60.35,50,49,0.54,AO,1587170859
aasiaat,68.71,-52.87,25.07,92,68,8.77,GL,1587170859
los llanos de aridane,28.66,-17.92,66.2,72,0,4.7,ES,1587170860
soledad,10.92,-74.76,80.6,78,8,17.22,CO,1587170861
ayagoz,47.97,80.44,41.31,54,1,7.83,KZ,1587170861
yanam,16.73,82.22,80.24,87,2,7.36,IN,1587170861
jacareacanga,-6.22,-57.75,75.18,93,90,1.68,BR,1587170862
staryy nadym,65.61,72.68,37.18,97,100,17.36,RU,1587170862
ako,34.75,134.4,64.0,87,75,10.29,JP,1587170862
stykkisholmur,65.08,-22.73,41.52,81,96,18.7,IS,1587170862
montepuez,-13.13,39.0,69.75,85,46,6.2,MZ,1587170862
kawalu,-7.38,108.21,75.87,73,44,2.13,ID,1587170863
port-gentil,-0.72,8.78,79.16,83,100,7.78,GA,1587170863
linqu,36.52,118.54,63.0,52,3,4.56,CN,1587170863
blyznyuky,48.86,36.56,40.59,62,8,5.46,UA,1587170863
tamandare,-8.76,-35.1,81.09,80,5,6.26,BR,1587170863
dayong,25.02,118.29,73.4,73,73,4.47,CN,1587170864
porto novo,6.5,2.6,84.2,83,40,11.41,BJ,1587170864
san quintin,30.48,-115.95,62.19,66,16,13.56,MX,1587170864
kaitangata,-46.28,169.85,53.01,82,100,24.0,NZ,1587170864
valparaiso,-33.04,-71.63,57.2,87,67,5.82,CL,1587170864
camargo,27.67,-105.17,87.67,7,39,14.2,MX,1587170864
nelson bay,-32.72,152.15,69.8,40,86,11.41,AU,1587170864
cremona,45.23,9.93,57.0,65,78,2.21,IT,1587170772
vila velha,-20.33,-40.29,75.2,78,90,13.87,BR,1587170865
yar-sale,66.83,70.83,35.44,97,100,14.88,RU,1587170865
mount gambier,-37.83,140.77,55.4,87,90,8.05,AU,1587170865
salinas,36.68,-121.66,57.2,67,90,9.17,US,1587170849
huarmey,-10.07,-78.15,73.62,75,30,7.72,PE,1587170865
sao pedro do sul,-29.62,-54.18,60.8,77,43,4.7,BR,1587170866
copiapo,-27.37,-70.33,60.8,82,75,4.7,CL,1587170866
payo,-3.75,103.64,74.46,89,70,1.45,ID,1587170866
awjilah,29.11,21.29,63.34,47,0,9.93,LY,1587170866
hamilton,39.18,-84.53,50.0,93,90,8.05,US,1587170866
tsiroanomandidy,-18.77,46.03,61.16,67,4,2.89,MG,1587170866
baishishan,43.58,127.57,51.24,55,88,1.3,CN,1587170866
lagos de moreno,21.35,-101.92,86.0,11,75,9.17,MX,1587170866
rockport,28.02,-97.05,75.2,88,90,8.05,US,1587170867
waingapu,-9.66,120.26,82.51,78,36,6.15,ID,1587170867
petrovskoye,57.01,39.27,32.16,90,74,8.63,RU,1587170867
saint-pierre,-21.34,55.48,71.6,73,20,6.93,RE,1587170867
asau,46.43,26.4,52.0,53,52,9.17,RO,1587170867
bowen,-20.02,148.23,84.99,66,23,5.82,AU,1587170867
puerto carreno,6.19,-67.49,88.63,48,67,8.21,CO,1587170868
sao joao da barra,-21.64,-41.05,73.27,80,55,11.56,BR,1587170868
russellville,35.28,-93.13,54.0,76,90,6.93,US,1587170868
baturite,-4.33,-38.88,73.44,89,72,1.3,BR,1587170794
cabedelo,-6.98,-34.83,78.8,94,13,4.05,BR,1587170868
puerto del rosario,28.5,-13.86,66.2,72,40,5.82,ES,1587170868
burnie,-41.07,145.92,57.0,61,74,7.0,AU,1587170868
cordoba,-31.41,-64.18,69.01,71,0,9.17,AR,1587170651
vestmannaeyjar,63.44,-20.27,43.75,83,97,32.79,IS,1587170869
nishihara,26.18,127.76,75.2,78,40,11.41,JP,1587170869
jumla,29.27,82.18,46.98,31,81,2.06,NP,1587170869
kindersley,51.47,-109.17,45.0,75,90,17.22,CA,1587170869
mgachi,51.05,142.27,40.82,68,22,7.74,RU,1587170869
saravan,39.72,45.65,46.4,81,20,4.7,AM,1587170869
fort nelson,58.81,-122.7,46.4,42,40,4.7,CA,1587170869
karratha,-20.74,116.85,85.86,47,96,5.39,AU,1587170870
baykit,61.67,96.37,31.08,92,91,1.88,RU,1587170870
sistranda,63.73,8.83,39.99,80,75,12.75,NO,1587170870
tautira,-17.73,-149.15,87.8,66,100,9.17,PF,1587170870
kankon,15.02,74.02,82.4,83,40,6.93,IN,1587170870
bogorodskoye,56.55,37.88,31.05,91,82,9.8,RU,1587170870
carnduff,49.17,-101.8,53.01,41,95,5.99,CA,1587170870
praia da vitoria,38.73,-27.07,57.2,87,20,5.97,PT,1587170870
ambon,-3.7,128.18,84.2,79,40,3.36,ID,1587170871
pak kret,13.91,100.5,84.99,88,40,4.7,TH,1587170871
belmonte,-15.86,-38.88,73.4,94,75,3.36,BR,1587170871
baherden,38.44,57.43,61.14,53,91,2.64,TM,1587170871
buraydah,26.33,43.98,69.8,94,40,9.17,SA,1587170652
dubbo,-32.25,148.62,60.8,63,31,2.24,AU,1587170871
padang,-0.95,100.35,78.46,76,73,4.56,ID,1587170871
boa vista,2.82,-60.67,87.8,52,75,9.17,BR,1587170872
zanesville,39.94,-82.01,50.0,87,90,8.05,US,1587170872
okhotsk,59.38,143.3,19.38,94,40,10.69,RU,1587170872
buchanan,5.88,-10.05,81.72,89,95,7.54,LR,1587170872
hobyo,5.35,48.53,83.73,73,62,10.18,SO,1587170873
magaria,13.0,8.91,74.17,12,4,6.4,NE,1587170873
oktyabrskoye,43.06,44.74,46.51,42,98,2.55,RU,1587170873
leningradskiy,69.38,178.42,11.03,94,97,10.29,RU,1587170873
balclutha,-46.23,169.75,53.01,82,100,24.0,NZ,1587170873
kuopio,62.89,27.68,33.8,86,75,11.41,FI,1587170826
meridian,43.61,-116.39,63.0,12,1,3.78,US,1587170843
sturgis,41.8,-85.42,35.6,90,90,4.65,US,1587170874
staunton,38.15,-79.07,60.8,38,1,10.29,US,1587170874
newport,51.59,-3.0,48.0,96,99,1.01,GB,1587170874
kayes,14.0,-11.0,98.6,29,100,9.17,ML,1587170789
omsukchan,62.53,155.8,6.01,83,99,8.12,RU,1587170874
casselman,45.32,-75.08,39.0,62,84,5.01,CA,1587170874
tigil,57.8,158.67,26.1,94,92,4.45,RU,1587170874
launceston,-41.45,147.17,57.0,46,43,4.7,AU,1587170875
yima,34.74,111.88,50.77,63,94,5.82,CN,1587170875
balsas,-7.53,-46.04,75.65,83,75,1.1,BR,1587170875
nacala,-14.54,40.67,76.48,87,7,6.64,MZ,1587170875
grand gaube,-20.01,57.66,73.99,78,4,5.01,MU,1587170875
nara,34.69,135.8,59.0,93,75,3.36,JP,1587170875
ambilobe,-13.2,49.05,73.9,72,37,7.14,MG,1587170876
mana,5.66,-53.78,78.17,85,73,8.34,GF,1587170876
lucapa,-8.42,20.74,68.0,75,100,3.2,AO,1587170876
mangrol,21.12,70.12,78.96,64,0,12.53,IN,1587170876
yermakovskoye,53.28,92.4,36.3,72,26,1.28,RU,1587170876
kavieng,-2.57,150.8,81.77,75,94,2.15,PG,1587170876
sola,-13.88,167.55,84.2,79,88,11.05,VU,1587170876
arnedo,42.22,-2.1,57.2,93,75,2.24,ES,1587170877
